Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.500000000000000000e+00,2.980681065764769642e+02,1.570205160149999720e+05,1.140000000000000000e+02,1.410000000000000000e+02,2.550000000000000000e+02,0.000000000000000000e+00,2.390000000000000000e+02
2.600000000000000089e+00,2.983196251199908033e+02,1.733173683449999662e+05,1.170000000000000000e+02,1.500000000000000000e+02,2.670000000000000000e+02,0.000000000000000000e+00,2.490000000000000000e+02
2.700000000000000178e+00,2.985540551606532631e+02,1.912989163799999224e+05,1.220000000000000000e+02,1.560000000000000000e+02,2.780000000000000000e+02,0.000000000000000000e+00,2.590000000000000000e+02
2.800000000000000266e+00,2.988465954859971134e+02,2.102431476749999565e+05,1.280000000000000000e+02,1.640000000000000000e+02,2.920000000000000000e+02,0.000000000000000000e+00,2.690000000000000000e+02
2.900000000000000355e+00,2.992432929872919090e+02,2.309064562200000219e+05,1.350000000000000000e+02,1.770000000000000000e+02,3.120000000000000000e+02,0.000000000000000000e+00,2.790000000000000000e+02
3.000000000000000000e+00,2.994426456345624388e+02,2.514322385850001010e+05,1.370000000000000000e+02,1.840000000000000000e+02,3.210000000000000000e+02,0.000000000000000000e+00,2.890000000000000000e+02
3.100000000000000089e+00,2.995737542829252789e+02,2.716142055000002147e+05,1.380000000000000000e+02,1.880000000000000000e+02,3.260000000000000000e+02,0.000000000000000000e+00,2.990000000000000000e+02
3.200000000000000178e+00,2.998972452927391146e+02,2.931370526700001792e+05,1.440000000000000000e+02,1.980000000000000000e+02,3.420000000000000000e+02,0.000000000000000000e+00,3.090000000000000000e+02
3.300000000000000266e+00,3.001895347951308395e+02,3.155538200100001995e+05,1.480000000000000000e+02,2.080000000000000000e+02,3.560000000000000000e+02,1.000000000000000000e+00,3.190000000000000000e+02
3.400000000000000355e+00,3.005173664445220538e+02,3.395865199650003342e+05,1.540000000000000000e+02,2.180000000000000000e+02,3.720000000000000000e+02,1.000000000000000000e+00,3.290000000000000000e+02
3.500000000000000000e+00,3.008824655032049691e+02,3.638942722800002666e+05,1.630000000000000000e+02,2.270000000000000000e+02,3.900000000000000000e+02,2.000000000000000000e+00,3.390000000000000000e+02
3.600000000000000089e+00,3.011450191164967691e+02,3.894053786700003548e+05,1.650000000000000000e+02,2.370000000000000000e+02,4.020000000000000000e+02,2.000000000000000000e+00,3.490000000000000000e+02
3.700000000000000178e+00,3.014203104609401862e+02,4.159823129550002632e+05,1.690000000000000000e+02,2.460000000000000000e+02,4.150000000000000000e+02,2.000000000000000000e+00,3.590000000000000000e+02
3.800000000000000266e+00,3.016967796865960736e+02,4.439345090400003246e+05,1.750000000000000000e+02,2.530000000000000000e+02,4.280000000000000000e+02,2.000000000000000000e+00,3.690000000000000000e+02
3.900000000000000355e+00,3.019585056830393910e+02,4.736401639200003119e+05,1.780000000000000000e+02,2.620000000000000000e+02,4.400000000000000000e+02,2.000000000000000000e+00,3.790000000000000000e+02
4.000000000000000000e+00,3.022762426802077584e+02,5.042741205150003079e+05,1.830000000000000000e+02,2.720000000000000000e+02,4.550000000000000000e+02,2.000000000000000000e+00,3.890000000000000000e+02
4.100000000000000533e+00,3.026498620349148041e+02,5.361114311850003432e+05,1.890000000000000000e+02,2.840000000000000000e+02,4.730000000000000000e+02,2.000000000000000000e+00,3.990000000000000000e+02
4.200000000000000178e+00,3.030073554670981935e+02,5.691177143850005232e+05,1.980000000000000000e+02,2.920000000000000000e+02,4.900000000000000000e+02,3.000000000000000000e+00,4.090000000000000000e+02
4.299999999999999822e+00,3.032725131206985338e+02,6.029835362100005150e+05,2.020000000000000000e+02,3.000000000000000000e+02,5.020000000000000000e+02,3.000000000000000000e+00,4.190000000000000000e+02
4.400000000000000355e+00,3.035566140038041567e+02,6.370556473050008062e+05,2.060000000000000000e+02,3.090000000000000000e+02,5.150000000000000000e+02,3.000000000000000000e+00,4.290000000000000000e+02
4.500000000000000000e+00,3.038579079329787760e+02,6.718841523900005268e+05,2.090000000000000000e+02,3.200000000000000000e+02,5.290000000000000000e+02,3.000000000000000000e+00,4.390000000000000000e+02
4.600000000000000533e+00,3.042893921785175735e+02,7.083629716350006638e+05,2.190000000000000000e+02,3.310000000000000000e+02,5.500000000000000000e+02,4.000000000000000000e+00,4.490000000000000000e+02
4.700000000000000178e+00,3.046108434634512037e+02,7.464233419500007294e+05,2.260000000000000000e+02,3.390000000000000000e+02,5.650000000000000000e+02,4.000000000000000000e+00,4.590000000000000000e+02
4.800000000000000711e+00,3.048726208508321633e+02,7.868216573250007350e+05,2.290000000000000000e+02,3.480000000000000000e+02,5.770000000000000000e+02,5.000000000000000000e+00,4.690000000000000000e+02
4.900000000000000355e+00,3.051731123055601529e+02,8.286983791350002866e+05,2.330000000000000000e+02,3.580000000000000000e+02,5.910000000000000000e+02,6.000000000000000000e+00,4.790000000000000000e+02
5.000000000000000000e+00,3.054526024983243815e+02,8.717440734750002157e+05,2.390000000000000000e+02,3.650000000000000000e+02,6.040000000000000000e+02,7.000000000000000000e+00,4.890000000000000000e+02
5.100000000000000533e+00,3.056951346488030481e+02,9.164057004300006665e+05,2.430000000000000000e+02,3.720000000000000000e+02,6.150000000000000000e+02,9.000000000000000000e+00,4.990000000000000000e+02
5.200000000000000178e+00,3.060614544105466166e+02,9.624425891850007465e+05,2.470000000000000000e+02,3.860000000000000000e+02,6.330000000000000000e+02,1.000000000000000000e+01,5.090000000000000000e+02
5.300000000000000711e+00,3.062637939534994871e+02,1.010129792100001010e+06,2.490000000000000000e+02,3.930000000000000000e+02,6.420000000000000000e+02,1.000000000000000000e+01,5.190000000000000000e+02
5.400000000000000355e+00,3.064998119732832720e+02,1.058917204455001047e+06,2.530000000000000000e+02,4.000000000000000000e+02,6.530000000000000000e+02,1.100000000000000000e+01,5.290000000000000000e+02
5.500000000000000000e+00,3.068783105174881598e+02,1.109595601785001112e+06,2.620000000000000000e+02,4.100000000000000000e+02,6.720000000000000000e+02,1.100000000000000000e+01,5.390000000000000000e+02
5.600000000000000533e+00,3.072149720603776473e+02,1.162336891815001843e+06,2.670000000000000000e+02,4.220000000000000000e+02,6.890000000000000000e+02,1.200000000000000000e+01,5.490000000000000000e+02
5.700000000000000178e+00,3.075682201591292255e+02,1.217175456090000924e+06,2.740000000000000000e+02,4.330000000000000000e+02,7.070000000000000000e+02,1.200000000000000000e+01,5.590000000000000000e+02
5.800000000000000711e+00,3.077952222236895068e+02,1.272460980450000148e+06,2.780000000000000000e+02,4.400000000000000000e+02,7.180000000000000000e+02,1.300000000000000000e+01,5.690000000000000000e+02
5.900000000000000355e+00,3.080350523039638233e+02,1.328193464894999517e+06,2.820000000000000000e+02,4.480000000000000000e+02,7.300000000000000000e+02,1.300000000000000000e+01,5.790000000000000000e+02
6.000000000000000000e+00,3.083326092682463013e+02,1.383891567794998875e+06,2.880000000000000000e+02,4.570000000000000000e+02,7.450000000000000000e+02,1.300000000000000000e+01,5.890000000000000000e+02
6.100000000000000533e+00,3.085913089767528277e+02,1.439727196874998277e+06,2.940000000000000000e+02,4.640000000000000000e+02,7.580000000000000000e+02,1.400000000000000000e+01,5.990000000000000000e+02
6.200000000000000178e+00,3.087964905770283508e+02,1.496319219944997923e+06,2.970000000000000000e+02,4.710000000000000000e+02,7.680000000000000000e+02,1.500000000000000000e+01,6.090000000000000000e+02
6.300000000000000711e+00,3.090904556661990341e+02,1.553702018549997825e+06,3.040000000000000000e+02,4.790000000000000000e+02,7.830000000000000000e+02,1.500000000000000000e+01,6.190000000000000000e+02
6.400000000000000355e+00,3.093934393944861085e+02,1.612185026594998082e+06,3.080000000000000000e+02,4.910000000000000000e+02,7.990000000000000000e+02,1.500000000000000000e+01,6.290000000000000000e+02
6.500000000000000000e+00,3.096594198243271876e+02,1.672730927339999005e+06,3.130000000000000000e+02,5.000000000000000000e+02,8.130000000000000000e+02,1.600000000000000000e+01,6.390000000000000000e+02
6.600000000000000533e+00,3.098812289606029822e+02,1.734308274434998864e+06,3.180000000000000000e+02,5.070000000000000000e+02,8.250000000000000000e+02,1.600000000000000000e+01,6.490000000000000000e+02
6.700000000000000178e+00,3.101558115800326618e+02,1.796091910799997859e+06,3.250000000000000000e+02,5.150000000000000000e+02,8.400000000000000000e+02,1.600000000000000000e+01,6.590000000000000000e+02
6.800000000000000711e+00,3.104124409879519817e+02,1.858735085789997131e+06,3.280000000000000000e+02,5.260000000000000000e+02,8.540000000000000000e+02,1.700000000000000000e+01,6.690000000000000000e+02
6.900000000000000355e+00,3.105218729512139930e+02,1.922959811849996913e+06,3.280000000000000000e+02,5.320000000000000000e+02,8.600000000000000000e+02,1.700000000000000000e+01,6.790000000000000000e+02
7.000000000000000000e+00,3.108987567596064991e+02,1.987872168809996918e+06,3.400000000000000000e+02,5.410000000000000000e+02,8.810000000000000000e+02,1.800000000000000000e+01,6.890000000000000000e+02
7.100000000000000533e+00,3.111116733822464653e+02,2.054228550659997389e+06,3.440000000000000000e+02,5.490000000000000000e+02,8.930000000000000000e+02,2.000000000000000000e+01,6.990000000000000000e+02
7.200000000000000178e+00,3.113748229843101285e+02,2.121650760404997971e+06,3.500000000000000000e+02,5.580000000000000000e+02,9.080000000000000000e+02,2.000000000000000000e+01,7.090000000000000000e+02
7.300000000000000711e+00,3.115281762354704824e+02,2.189588693324997090e+06,3.510000000000000000e+02,5.660000000000000000e+02,9.170000000000000000e+02,2.000000000000000000e+01,7.190000000000000000e+02
7.400000000000000355e+00,3.117378054371774851e+02,2.257629770879997406e+06,3.550000000000000000e+02,5.740000000000000000e+02,9.290000000000000000e+02,2.000000000000000000e+01,7.290000000000000000e+02
7.500000000000000000e+00,3.120177658473176052e+02,2.326289716244997457e+06,3.640000000000000000e+02,5.810000000000000000e+02,9.450000000000000000e+02,2.000000000000000000e+01,7.390000000000000000e+02
7.600000000000000533e+00,3.122965854226784472e+02,2.395637292509998195e+06,3.660000000000000000e+02,5.950000000000000000e+02,9.610000000000000000e+02,2.100000000000000000e+01,7.490000000000000000e+02
7.700000000000000178e+00,3.125727107397514715e+02,2.465913170489998534e+06,3.740000000000000000e+02,6.030000000000000000e+02,9.770000000000000000e+02,2.500000000000000000e+01,7.590000000000000000e+02
7.800000000000000711e+00,3.126705007072027342e+02,2.536257811559999362e+06,3.750000000000000000e+02,6.080000000000000000e+02,9.830000000000000000e+02,2.500000000000000000e+01,7.690000000000000000e+02
7.900000000000000355e+00,3.129121399580861294e+02,2.607186938894999679e+06,3.800000000000000000e+02,6.170000000000000000e+02,9.970000000000000000e+02,2.600000000000000000e+01,7.790000000000000000e+02
8.000000000000000000e+00,3.130676282915894717e+02,2.678975604855000973e+06,3.820000000000000000e+02,6.240000000000000000e+02,1.006000000000000000e+03,2.600000000000000000e+01,7.890000000000000000e+02
8.099999999999999645e+00,3.133625184290314110e+02,2.752758400425000116e+06,3.870000000000000000e+02,6.360000000000000000e+02,1.023000000000000000e+03,2.800000000000000000e+01,7.990000000000000000e+02
8.200000000000001066e+00,3.136373544479209841e+02,2.828053983974999748e+06,3.930000000000000000e+02,6.460000000000000000e+02,1.039000000000000000e+03,2.900000000000000000e+01,8.090000000000000000e+02
8.300000000000000711e+00,3.137879585494747516e+02,2.903693382975000888e+06,3.970000000000000000e+02,6.510000000000000000e+02,1.048000000000000000e+03,2.900000000000000000e+01,8.190000000000000000e+02
8.400000000000000355e+00,3.140753261041359110e+02,2.979298400430000853e+06,4.040000000000000000e+02,6.610000000000000000e+02,1.065000000000000000e+03,3.000000000000000000e+01,8.290000000000000000e+02
8.500000000000000000e+00,3.142726771025713788e+02,3.055109707155000418e+06,4.060000000000000000e+02,6.710000000000000000e+02,1.077000000000000000e+03,3.000000000000000000e+01,8.390000000000000000e+02
8.599999999999999645e+00,3.144507261376275551e+02,3.131299210875001270e+06,4.110000000000000000e+02,6.770000000000000000e+02,1.088000000000000000e+03,3.000000000000000000e+01,8.490000000000000000e+02
8.700000000000001066e+00,3.145930429356359355e+02,3.207970056225001812e+06,4.140000000000000000e+02,6.830000000000000000e+02,1.097000000000000000e+03,3.000000000000000000e+01,8.590000000000000000e+02
8.800000000000000711e+00,3.148762175924440498e+02,3.285019098570002709e+06,4.210000000000000000e+02,6.930000000000000000e+02,1.114000000000000000e+03,3.000000000000000000e+01,8.690000000000000000e+02
8.900000000000000355e+00,3.151046004361339783e+02,3.362996442630003672e+06,4.240000000000000000e+02,7.040000000000000000e+02,1.128000000000000000e+03,3.100000000000000000e+01,8.790000000000000000e+02
9.000000000000000000e+00,3.152985724717560174e+02,3.441833325315005146e+06,4.280000000000000000e+02,7.120000000000000000e+02,1.140000000000000000e+03,3.200000000000000000e+01,8.890000000000000000e+02
9.099999999999999645e+00,3.155259795099116786e+02,3.521598509715004358e+06,4.350000000000000000e+02,7.190000000000000000e+02,1.154000000000000000e+03,3.400000000000000000e+01,8.990000000000000000e+02
9.200000000000001066e+00,3.157011837078568419e+02,3.602326377375004347e+06,4.370000000000000000e+02,7.280000000000000000e+02,1.165000000000000000e+03,3.400000000000000000e+01,9.090000000000000000e+02
9.300000000000000711e+00,3.159487329904445119e+02,3.684154454475004692e+06,4.410000000000000000e+02,7.390000000000000000e+02,1.180000000000000000e+03,3.500000000000000000e+01,9.190000000000000000e+02
9.400000000000000355e+00,3.162316415847993198e+02,3.767460938010005746e+06,4.490000000000000000e+02,7.480000000000000000e+02,1.197000000000000000e+03,3.900000000000000000e+01,9.290000000000000000e+02
9.500000000000000000e+00,3.163708999804440509e+02,3.852005157165006734e+06,4.540000000000000000e+02,7.520000000000000000e+02,1.206000000000000000e+03,4.000000000000000000e+01,9.390000000000000000e+02
9.600000000000001421e+00,3.165986523989256511e+02,3.937374533400007524e+06,4.590000000000000000e+02,7.610000000000000000e+02,1.220000000000000000e+03,4.100000000000000000e+01,9.490000000000000000e+02
9.700000000000001066e+00,3.168091937066575952e+02,4.023294014355008490e+06,4.640000000000000000e+02,7.690000000000000000e+02,1.233000000000000000e+03,4.300000000000000000e+01,9.590000000000000000e+02
9.800000000000000711e+00,3.170364372630008347e+02,4.109935507755008526e+06,4.690000000000000000e+02,7.780000000000000000e+02,1.247000000000000000e+03,4.500000000000000000e+01,9.690000000000000000e+02
9.900000000000000355e+00,3.172811209101187160e+02,4.196748908880007453e+06,4.770000000000000000e+02,7.850000000000000000e+02,1.262000000000000000e+03,4.500000000000000000e+01,9.790000000000000000e+02
1.000000000000000000e+01,3.174555539893498803e+02,4.283768599275005050e+06,4.800000000000000000e+02,7.930000000000000000e+02,1.273000000000000000e+03,4.500000000000000000e+01,9.890000000000000000e+02
1.010000000000000142e+01,3.177368748248760539e+02,4.371407157480006106e+06,4.850000000000000000e+02,8.050000000000000000e+02,1.290000000000000000e+03,4.500000000000000000e+01,9.990000000000000000e+02
1.020000000000000107e+01,3.179328473490337501e+02,4.459698965040004812e+06,4.890000000000000000e+02,8.130000000000000000e+02,1.302000000000000000e+03,4.600000000000000000e+01,1.009000000000000000e+03
1.030000000000000071e+01,3.180219696755394239e+02,4.548231443415001966e+06,4.900000000000000000e+02,8.180000000000000000e+02,1.308000000000000000e+03,4.800000000000000000e+01,1.019000000000000000e+03
1.040000000000000036e+01,3.182167826408341966e+02,4.637107737240000628e+06,4.930000000000000000e+02,8.270000000000000000e+02,1.320000000000000000e+03,5.100000000000000000e+01,1.029000000000000000e+03
1.050000000000000000e+01,3.185570836200490135e+02,4.726843569689999335e+06,5.030000000000000000e+02,8.370000000000000000e+02,1.340000000000000000e+03,5.300000000000000000e+01,1.039000000000000000e+03
1.060000000000000142e+01,3.187919904435807439e+02,4.816613783684997819e+06,5.090000000000000000e+02,8.450000000000000000e+02,1.354000000000000000e+03,5.300000000000000000e+01,1.049000000000000000e+03
1.070000000000000107e+01,3.190601200276742588e+02,4.907724877934998833e+06,5.170000000000000000e+02,8.530000000000000000e+02,1.370000000000000000e+03,5.300000000000000000e+01,1.059000000000000000e+03
1.080000000000000071e+01,3.192246093733702992e+02,4.999489221540002152e+06,5.190000000000000000e+02,8.610000000000000000e+02,1.380000000000000000e+03,5.500000000000000000e+01,1.069000000000000000e+03
1.090000000000000036e+01,3.194385658942894679e+02,5.091425472870005295e+06,5.260000000000000000e+02,8.670000000000000000e+02,1.393000000000000000e+03,5.800000000000000000e+01,1.079000000000000000e+03
1.100000000000000000e+01,3.196122301297294825e+02,5.184118118190007284e+06,5.290000000000000000e+02,8.750000000000000000e+02,1.404000000000000000e+03,5.800000000000000000e+01,1.089000000000000000e+03
1.110000000000000142e+01,3.197817270386536848e+02,5.277807828315008432e+06,5.320000000000000000e+02,8.830000000000000000e+02,1.415000000000000000e+03,5.800000000000000000e+01,1.099000000000000000e+03
1.120000000000000107e+01,3.200032329264855093e+02,5.372288313975006342e+06,5.400000000000000000e+02,8.890000000000000000e+02,1.429000000000000000e+03,5.900000000000000000e+01,1.109000000000000000e+03
1.130000000000000071e+01,3.202789810235129835e+02,5.467834627530007623e+06,5.440000000000000000e+02,9.020000000000000000e+02,1.446000000000000000e+03,6.000000000000000000e+01,1.119000000000000000e+03
1.140000000000000036e+01,3.205013183522471536e+02,5.564996873700007796e+06,5.500000000000000000e+02,9.100000000000000000e+02,1.460000000000000000e+03,6.100000000000000000e+01,1.129000000000000000e+03
1.150000000000000000e+01,3.206367605809207930e+02,5.663431237035006285e+06,5.540000000000000000e+02,9.150000000000000000e+02,1.469000000000000000e+03,6.300000000000000000e+01,1.139000000000000000e+03
1.160000000000000142e+01,3.207532541932516210e+02,5.761624929555006325e+06,5.570000000000000000e+02,9.200000000000000000e+02,1.477000000000000000e+03,6.500000000000000000e+01,1.149000000000000000e+03
1.170000000000000107e+01,3.209925210481701470e+02,5.859749858985006809e+06,5.630000000000000000e+02,9.290000000000000000e+02,1.492000000000000000e+03,6.900000000000000000e+01,1.159000000000000000e+03
1.180000000000000071e+01,3.212282659020609685e+02,5.958149840775005519e+06,5.660000000000000000e+02,9.410000000000000000e+02,1.507000000000000000e+03,7.000000000000000000e+01,1.169000000000000000e+03
1.190000000000000036e+01,3.214295629067285063e+02,6.056721730290005915e+06,5.700000000000000000e+02,9.500000000000000000e+02,1.520000000000000000e+03,7.100000000000000000e+01,1.179000000000000000e+03
1.200000000000000000e+01,3.216287246855490025e+02,6.156084395340007730e+06,5.770000000000000000e+02,9.560000000000000000e+02,1.533000000000000000e+03,7.400000000000000000e+01,1.189000000000000000e+03
1.210000000000000142e+01,3.218079684589239378e+02,6.257097374550008215e+06,5.800000000000000000e+02,9.650000000000000000e+02,1.545000000000000000e+03,7.400000000000000000e+01,1.199000000000000000e+03
1.220000000000000107e+01,3.220603816365315879e+02,6.358557313845005818e+06,5.870000000000000000e+02,9.740000000000000000e+02,1.561000000000000000e+03,7.500000000000000000e+01,1.209000000000000000e+03
1.230000000000000071e+01,3.222917041911060210e+02,6.460739265585005283e+06,5.940000000000000000e+02,9.820000000000000000e+02,1.576000000000000000e+03,7.600000000000000000e+01,1.219000000000000000e+03
1.240000000000000036e+01,3.224850877399588853e+02,6.564915346935003996e+06,6.000000000000000000e+02,9.890000000000000000e+02,1.589000000000000000e+03,7.900000000000000000e+01,1.229000000000000000e+03
1.250000000000000000e+01,3.227479660419542142e+02,6.670054111545004882e+06,6.090000000000000000e+02,9.970000000000000000e+02,1.606000000000000000e+03,7.900000000000000000e+01,1.239000000000000000e+03
1.260000000000000142e+01,3.230445362161710818e+02,6.776980716495004483e+06,6.160000000000000000e+02,1.009000000000000000e+03,1.625000000000000000e+03,8.100000000000000000e+01,1.249000000000000000e+03
1.270000000000000107e+01,3.231987667094220456e+02,6.884457426165006123e+06,6.190000000000000000e+02,1.017000000000000000e+03,1.636000000000000000e+03,8.200000000000000000e+01,1.259000000000000000e+03
1.280000000000000071e+01,3.233361532546853141e+02,6.992759292915007100e+06,6.230000000000000000e+02,1.023000000000000000e+03,1.646000000000000000e+03,8.400000000000000000e+01,1.269000000000000000e+03
1.290000000000000036e+01,3.235097887843679132e+02,7.102333276830008253e+06,6.260000000000000000e+02,1.032000000000000000e+03,1.658000000000000000e+03,8.900000000000000000e+01,1.279000000000000000e+03
1.300000000000000000e+01,3.238099442745098031e+02,7.211838497655009851e+06,6.330000000000000000e+02,1.044000000000000000e+03,1.677000000000000000e+03,9.000000000000000000e+01,1.289000000000000000e+03
1.310000000000000142e+01,3.239838301412987676e+02,7.323028414185009897e+06,6.350000000000000000e+02,1.054000000000000000e+03,1.689000000000000000e+03,9.200000000000000000e+01,1.299000000000000000e+03
1.320000000000000107e+01,3.241537084752299620e+02,7.435284158610011451e+06,6.420000000000000000e+02,1.059000000000000000e+03,1.701000000000000000e+03,9.200000000000000000e+01,1.309000000000000000e+03
1.330000000000000071e+01,3.243946544386049595e+02,7.547367995310013182e+06,6.490000000000000000e+02,1.068000000000000000e+03,1.717000000000000000e+03,9.500000000000000000e+01,1.319000000000000000e+03
1.340000000000000036e+01,3.246171402410027440e+02,7.660380133725013584e+06,6.550000000000000000e+02,1.077000000000000000e+03,1.732000000000000000e+03,9.600000000000000000e+01,1.329000000000000000e+03
1.350000000000000000e+01,3.247666831205137896e+02,7.774320573855014518e+06,6.580000000000000000e+02,1.085000000000000000e+03,1.743000000000000000e+03,9.600000000000000000e+01,1.339000000000000000e+03
1.360000000000000142e+01,3.249505687393885864e+02,7.888639210980013944e+06,6.630000000000000000e+02,1.093000000000000000e+03,1.756000000000000000e+03,9.800000000000000000e+01,1.349000000000000000e+03
1.370000000000000107e+01,3.251698926476998395e+02,8.003336045100015588e+06,6.700000000000000000e+02,1.101000000000000000e+03,1.771000000000000000e+03,1.000000000000000000e+02,1.359000000000000000e+03
1.380000000000000071e+01,3.255501782646270499e+02,8.118445457760017365e+06,6.820000000000000000e+02,1.113000000000000000e+03,1.795000000000000000e+03,1.000000000000000000e+02,1.369000000000000000e+03
1.390000000000000036e+01,3.256999433131197179e+02,8.234620698315015994e+06,6.850000000000000000e+02,1.121000000000000000e+03,1.806000000000000000e+03,1.020000000000000000e+02,1.379000000000000000e+03
1.400000000000000000e+01,3.257254775753044669e+02,8.351517951315016486e+06,6.850000000000000000e+02,1.125000000000000000e+03,1.810000000000000000e+03,1.060000000000000000e+02,1.389000000000000000e+03
1.410000000000000142e+01,3.260030539097674591e+02,8.468483967405017465e+06,6.950000000000000000e+02,1.133000000000000000e+03,1.828000000000000000e+03,1.070000000000000000e+02,1.399000000000000000e+03
1.420000000000000107e+01,3.261582204149198674e+02,8.585896943580022082e+06,6.980000000000000000e+02,1.141000000000000000e+03,1.839000000000000000e+03,1.070000000000000000e+02,1.409000000000000000e+03
1.430000000000000071e+01,3.263492401876417262e+02,8.703344301300026476e+06,7.010000000000000000e+02,1.151000000000000000e+03,1.852000000000000000e+03,1.080000000000000000e+02,1.419000000000000000e+03
