Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.500000000000000000e+00,2.963741162361261559e+02,1.022850963750000083e+05,1.010000000000000000e+02,7.500000000000000000e+01,1.760000000000000000e+02,0.000000000000000000e+00,2.100000000000000000e+02
2.600000000000000089e+00,2.964788235284019606e+02,1.136310062250000046e+05,1.050000000000000000e+02,7.600000000000000000e+01,1.810000000000000000e+02,0.000000000000000000e+00,2.200000000000000000e+02
2.700000000000000178e+00,2.966921876258136876e+02,1.254353366750000278e+05,1.090000000000000000e+02,8.300000000000000000e+01,1.920000000000000000e+02,0.000000000000000000e+00,2.300000000000000000e+02
2.799999999999999822e+00,2.969047096154406518e+02,1.385003237750000262e+05,1.170000000000000000e+02,8.600000000000000000e+01,2.030000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+02
2.899999999999999911e+00,2.970661546640337178e+02,1.527113623750000261e+05,1.170000000000000000e+02,9.400000000000000000e+01,2.110000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+02
3.000000000000000000e+00,2.973361312338463449e+02,1.680111498999999894e+05,1.250000000000000000e+02,1.000000000000000000e+02,2.250000000000000000e+02,0.000000000000000000e+00,2.600000000000000000e+02
3.100000000000000089e+00,2.976067893032545726e+02,1.830244245500000252e+05,1.360000000000000000e+02,1.030000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.200000000000000178e+00,2.978767940476094509e+02,1.986680275250000122e+05,1.410000000000000000e+02,1.120000000000000000e+02,2.530000000000000000e+02,0.000000000000000000e+00,2.800000000000000000e+02
3.299999999999999822e+00,2.980425601949218049e+02,2.149992614000000758e+05,1.440000000000000000e+02,1.170000000000000000e+02,2.610000000000000000e+02,0.000000000000000000e+00,2.900000000000000000e+02
3.399999999999999911e+00,2.983521415150672738e+02,2.324192442000001029e+05,1.510000000000000000e+02,1.260000000000000000e+02,2.770000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+02
3.500000000000000000e+00,2.985180641650265443e+02,2.510425810750001401e+05,1.540000000000000000e+02,1.310000000000000000e+02,2.850000000000000000e+02,0.000000000000000000e+00,3.100000000000000000e+02
3.600000000000000089e+00,2.987175403711876243e+02,2.703535488500001375e+05,1.590000000000000000e+02,1.360000000000000000e+02,2.950000000000000000e+02,0.000000000000000000e+00,3.200000000000000000e+02
3.700000000000000178e+00,2.990066865784983747e+02,2.906959629750001477e+05,1.620000000000000000e+02,1.480000000000000000e+02,3.100000000000000000e+02,0.000000000000000000e+00,3.300000000000000000e+02
3.799999999999999822e+00,2.992425330833634121e+02,3.124136389000000781e+05,1.690000000000000000e+02,1.530000000000000000e+02,3.220000000000000000e+02,0.000000000000000000e+00,3.400000000000000000e+02
3.899999999999999911e+00,2.994087025567505407e+02,3.347043405750001548e+05,1.760000000000000000e+02,1.540000000000000000e+02,3.300000000000000000e+02,0.000000000000000000e+00,3.500000000000000000e+02
4.000000000000000000e+00,2.996084423220275426e+02,3.572242525500002084e+05,1.810000000000000000e+02,1.590000000000000000e+02,3.400000000000000000e+02,0.000000000000000000e+00,3.600000000000000000e+02
4.099999999999999645e+00,2.998252714592727557e+02,3.800879799750001985e+05,1.820000000000000000e+02,1.690000000000000000e+02,3.510000000000000000e+02,0.000000000000000000e+00,3.700000000000000000e+02
4.200000000000000178e+00,3.001137232217955670e+02,4.040977589000001317e+05,1.890000000000000000e+02,1.770000000000000000e+02,3.660000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+02
4.299999999999999822e+00,3.003850311626779899e+02,4.290816816000001272e+05,1.950000000000000000e+02,1.850000000000000000e+02,3.800000000000000000e+02,0.000000000000000000e+00,3.900000000000000000e+02
4.400000000000000355e+00,3.006975233595983354e+02,4.549824455000001471e+05,2.010000000000000000e+02,1.950000000000000000e+02,3.960000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+02
4.500000000000000000e+00,3.009221923448147891e+02,4.811124197000003187e+05,2.080000000000000000e+02,1.990000000000000000e+02,4.070000000000000000e+02,0.000000000000000000e+00,4.100000000000000000e+02
4.599999999999999645e+00,3.011989324481069730e+02,5.092479840250004199e+05,2.140000000000000000e+02,2.070000000000000000e+02,4.210000000000000000e+02,1.000000000000000000e+00,4.200000000000000000e+02
4.700000000000000178e+00,3.014549144679383517e+02,5.391599281750003574e+05,2.190000000000000000e+02,2.150000000000000000e+02,4.340000000000000000e+02,1.000000000000000000e+00,4.300000000000000000e+02
4.799999999999999822e+00,3.017986597697323532e+02,5.699314109500005143e+05,2.250000000000000000e+02,2.270000000000000000e+02,4.520000000000000000e+02,2.000000000000000000e+00,4.400000000000000000e+02
4.900000000000000355e+00,3.020706324756669119e+02,6.010467091750006657e+05,2.270000000000000000e+02,2.390000000000000000e+02,4.660000000000000000e+02,3.000000000000000000e+00,4.500000000000000000e+02
5.000000000000000000e+00,3.023923870162187768e+02,6.338810846500007901e+05,2.340000000000000000e+02,2.490000000000000000e+02,4.830000000000000000e+02,4.000000000000000000e+00,4.600000000000000000e+02
5.099999999999999645e+00,3.025735347523735754e+02,6.669446704250009498e+05,2.380000000000000000e+02,2.540000000000000000e+02,4.920000000000000000e+02,5.000000000000000000e+00,4.700000000000000000e+02
5.200000000000000178e+00,3.029481845291784339e+02,7.005239793750009267e+05,2.420000000000000000e+02,2.700000000000000000e+02,5.120000000000000000e+02,5.000000000000000000e+00,4.800000000000000000e+02
5.299999999999999822e+00,3.032364478607618139e+02,7.351347346750008874e+05,2.450000000000000000e+02,2.820000000000000000e+02,5.270000000000000000e+02,5.000000000000000000e+00,4.900000000000000000e+02
5.400000000000000355e+00,3.035593665218831916e+02,7.703758183000009740e+05,2.500000000000000000e+02,2.940000000000000000e+02,5.440000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+02
5.500000000000000000e+00,3.039351739261136345e+02,8.063618354000010295e+05,2.580000000000000000e+02,3.060000000000000000e+02,5.640000000000000000e+02,5.000000000000000000e+00,5.100000000000000000e+02
5.599999999999999645e+00,3.040974024516570466e+02,8.434366014250011649e+05,2.620000000000000000e+02,3.100000000000000000e+02,5.720000000000000000e+02,5.000000000000000000e+00,5.200000000000000000e+02
5.700000000000000178e+00,3.044688389889697646e+02,8.818866292500011623e+05,2.720000000000000000e+02,3.200000000000000000e+02,5.920000000000000000e+02,5.000000000000000000e+00,5.300000000000000000e+02
5.799999999999999822e+00,3.047192825394400870e+02,9.209096828250013059e+05,2.770000000000000000e+02,3.280000000000000000e+02,6.050000000000000000e+02,6.000000000000000000e+00,5.400000000000000000e+02
5.900000000000000355e+00,3.050392668254397108e+02,9.609641827500010841e+05,2.800000000000000000e+02,3.420000000000000000e+02,6.220000000000000000e+02,6.000000000000000000e+00,5.500000000000000000e+02
6.000000000000000000e+00,3.054157697055257472e+02,1.001534405850001145e+06,2.850000000000000000e+02,3.570000000000000000e+02,6.420000000000000000e+02,6.000000000000000000e+00,5.600000000000000000e+02
6.099999999999999645e+00,3.056455024277413486e+02,1.043651798475001240e+06,2.900000000000000000e+02,3.640000000000000000e+02,6.540000000000000000e+02,6.000000000000000000e+00,5.700000000000000000e+02
6.200000000000000178e+00,3.057816996413831703e+02,1.086972545175001258e+06,2.930000000000000000e+02,3.680000000000000000e+02,6.610000000000000000e+02,8.000000000000000000e+00,5.800000000000000000e+02
6.299999999999999822e+00,3.060977648188148805e+02,1.131095527925001225e+06,3.010000000000000000e+02,3.770000000000000000e+02,6.780000000000000000e+02,9.000000000000000000e+00,5.900000000000000000e+02
6.400000000000000355e+00,3.062866195802349125e+02,1.174989300375001272e+06,3.060000000000000000e+02,3.820000000000000000e+02,6.880000000000000000e+02,1.000000000000000000e+01,6.000000000000000000e+02
6.500000000000000000e+00,3.065844349969669906e+02,1.219112283125001239e+06,3.100000000000000000e+02,3.940000000000000000e+02,7.040000000000000000e+02,1.100000000000000000e+01,6.100000000000000000e+02
6.599999999999999645e+00,3.068232442916277591e+02,1.266100394625001121e+06,3.140000000000000000e+02,4.030000000000000000e+02,7.170000000000000000e+02,1.200000000000000000e+01,6.200000000000000000e+02
6.700000000000000178e+00,3.071146283169118192e+02,1.314234557625001064e+06,3.170000000000000000e+02,4.160000000000000000e+02,7.330000000000000000e+02,1.200000000000000000e+01,6.300000000000000000e+02
6.799999999999999822e+00,3.073135131665533777e+02,1.363686679850001121e+06,3.230000000000000000e+02,4.210000000000000000e+02,7.440000000000000000e+02,1.200000000000000000e+01,6.400000000000000000e+02
6.900000000000000355e+00,3.075797475389994133e+02,1.413597222675001249e+06,3.260000000000000000e+02,4.330000000000000000e+02,7.590000000000000000e+02,1.400000000000000000e+01,6.500000000000000000e+02
7.000000000000000000e+00,3.077726576017735738e+02,1.464252698975001229e+06,3.280000000000000000e+02,4.420000000000000000e+02,7.700000000000000000e+02,1.500000000000000000e+01,6.600000000000000000e+02
7.099999999999999645e+00,3.080013725118357684e+02,1.515595806175001664e+06,3.330000000000000000e+02,4.500000000000000000e+02,7.830000000000000000e+02,1.500000000000000000e+01,6.700000000000000000e+02
7.200000000000000178e+00,3.083024496490662614e+02,1.568027662300001830e+06,3.380000000000000000e+02,4.620000000000000000e+02,8.000000000000000000e+02,1.500000000000000000e+01,6.800000000000000000e+02
7.299999999999999822e+00,3.086043785319329231e+02,1.621089846750001889e+06,3.430000000000000000e+02,4.740000000000000000e+02,8.170000000000000000e+02,1.700000000000000000e+01,6.900000000000000000e+02
7.400000000000000355e+00,3.088355502597538589e+02,1.674896964675002033e+06,3.480000000000000000e+02,4.820000000000000000e+02,8.300000000000000000e+02,1.800000000000000000e+01,7.000000000000000000e+02
7.500000000000000000e+00,3.090497293479094765e+02,1.729735528950002044e+06,3.530000000000000000e+02,4.890000000000000000e+02,8.420000000000000000e+02,1.900000000000000000e+01,7.100000000000000000e+02
7.599999999999999645e+00,3.094017212589840256e+02,1.786235867900002049e+06,3.630000000000000000e+02,4.990000000000000000e+02,8.620000000000000000e+02,1.900000000000000000e+01,7.200000000000000000e+02
7.700000000000000178e+00,3.097712613249012747e+02,1.845142915000002133e+06,3.700000000000000000e+02,5.130000000000000000e+02,8.830000000000000000e+02,2.000000000000000000e+01,7.300000000000000000e+02
7.799999999999999822e+00,3.100099168659068596e+02,1.906513972825002158e+06,3.760000000000000000e+02,5.210000000000000000e+02,8.970000000000000000e+02,2.100000000000000000e+01,7.400000000000000000e+02
7.900000000000000355e+00,3.102991073719637711e+02,1.968973779575002147e+06,3.830000000000000000e+02,5.310000000000000000e+02,9.140000000000000000e+02,2.200000000000000000e+01,7.500000000000000000e+02
8.000000000000000000e+00,3.105385981266751401e+02,2.033439176450002240e+06,3.860000000000000000e+02,5.420000000000000000e+02,9.280000000000000000e+02,2.200000000000000000e+01,7.600000000000000000e+02
8.099999999999999645e+00,3.108855067423754122e+02,2.099680953150002286e+06,3.950000000000000000e+02,5.530000000000000000e+02,9.480000000000000000e+02,2.300000000000000000e+01,7.700000000000000000e+02
8.199999999999999289e+00,3.111440234094440598e+02,2.167412596800001804e+06,3.990000000000000000e+02,5.640000000000000000e+02,9.630000000000000000e+02,2.300000000000000000e+01,7.800000000000000000e+02
8.300000000000000711e+00,3.114551037543931216e+02,2.236175686800002586e+06,4.030000000000000000e+02,5.780000000000000000e+02,9.810000000000000000e+02,2.400000000000000000e+01,7.900000000000000000e+02
8.400000000000000355e+00,3.117295310684552874e+02,2.306715156625002623e+06,4.110000000000000000e+02,5.860000000000000000e+02,9.970000000000000000e+02,2.400000000000000000e+01,8.000000000000000000e+02
8.500000000000000000e+00,3.119139716072499482e+02,2.378114165075002238e+06,4.170000000000000000e+02,5.910000000000000000e+02,1.008000000000000000e+03,2.400000000000000000e+01,8.100000000000000000e+02
8.599999999999999645e+00,3.121352525332854384e+02,2.449513173525001854e+06,4.260000000000000000e+02,5.950000000000000000e+02,1.021000000000000000e+03,2.600000000000000000e+01,8.200000000000000000e+02
8.699999999999999289e+00,3.124607398336987103e+02,2.522000930900002364e+06,4.310000000000000000e+02,6.090000000000000000e+02,1.040000000000000000e+03,2.700000000000000000e+01,8.300000000000000000e+02
8.800000000000000711e+00,3.126241105798685567e+02,2.595921252650002949e+06,4.360000000000000000e+02,6.140000000000000000e+02,1.050000000000000000e+03,2.700000000000000000e+01,8.400000000000000000e+02
8.900000000000000355e+00,3.128735738259415484e+02,2.671102231050003320e+06,4.420000000000000000e+02,6.230000000000000000e+02,1.065000000000000000e+03,2.800000000000000000e+01,8.500000000000000000e+02
9.000000000000000000e+00,3.130349054998960128e+02,2.746970840350003447e+06,4.430000000000000000e+02,6.320000000000000000e+02,1.075000000000000000e+03,2.900000000000000000e+01,8.600000000000000000e+02
9.099999999999999645e+00,3.132280640133634506e+02,2.823527080550003331e+06,4.470000000000000000e+02,6.400000000000000000e+02,1.087000000000000000e+03,3.200000000000000000e+01,8.700000000000000000e+02
9.199999999999999289e+00,3.134372815364448570e+02,2.900828254225003999e+06,4.540000000000000000e+02,6.460000000000000000e+02,1.100000000000000000e+03,3.300000000000000000e+01,8.800000000000000000e+02
9.300000000000000711e+00,3.136662500149183757e+02,2.979218176825004630e+06,4.590000000000000000e+02,6.550000000000000000e+02,1.114000000000000000e+03,3.400000000000000000e+01,8.900000000000000000e+02
9.400000000000000355e+00,3.139086754803432200e+02,3.059097966375004966e+06,4.640000000000000000e+02,6.650000000000000000e+02,1.129000000000000000e+03,3.500000000000000000e+01,9.000000000000000000e+02
9.500000000000000000e+00,3.142023185606268498e+02,3.140066504850004800e+06,4.690000000000000000e+02,6.780000000000000000e+02,1.147000000000000000e+03,3.600000000000000000e+01,9.100000000000000000e+02
9.599999999999999645e+00,3.144451453227857769e+02,3.220805833025005180e+06,4.750000000000000000e+02,6.870000000000000000e+02,1.162000000000000000e+03,3.600000000000000000e+01,9.200000000000000000e+02
9.699999999999999289e+00,3.145811896816664444e+02,3.301946279225005768e+06,4.780000000000000000e+02,6.930000000000000000e+02,1.171000000000000000e+03,3.600000000000000000e+01,9.300000000000000000e+02
9.800000000000000711e+00,3.147351007790239237e+02,3.383029422850005329e+06,4.800000000000000000e+02,7.010000000000000000e+02,1.181000000000000000e+03,3.600000000000000000e+01,9.400000000000000000e+02
9.900000000000000355e+00,3.149723486482347994e+02,3.464972105100004934e+06,4.870000000000000000e+02,7.090000000000000000e+02,1.196000000000000000e+03,3.600000000000000000e+01,9.500000000000000000e+02
1.000000000000000000e+01,3.151710031495252338e+02,3.548920377475005109e+06,4.900000000000000000e+02,7.190000000000000000e+02,1.209000000000000000e+03,3.700000000000000000e+01,9.600000000000000000e+02
1.009999999999999964e+01,3.154028041470358517e+02,3.634874239975004457e+06,4.940000000000000000e+02,7.300000000000000000e+02,1.224000000000000000e+03,3.800000000000000000e+01,9.700000000000000000e+02
1.019999999999999929e+01,3.156873447911577841e+02,3.721630338525004685e+06,4.990000000000000000e+02,7.430000000000000000e+02,1.242000000000000000e+03,3.900000000000000000e+01,9.800000000000000000e+02
1.030000000000000071e+01,3.159009606463315549e+02,3.808214529350004625e+06,5.080000000000000000e+02,7.480000000000000000e+02,1.256000000000000000e+03,4.200000000000000000e+01,9.900000000000000000e+02
1.040000000000000036e+01,3.160783676284010539e+02,3.895027930475004949e+06,5.130000000000000000e+02,7.550000000000000000e+02,1.268000000000000000e+03,4.200000000000000000e+01,1.000000000000000000e+03
1.050000000000000000e+01,3.161507828590150098e+02,3.982242449625005480e+06,5.140000000000000000e+02,7.600000000000000000e+02,1.274000000000000000e+03,4.300000000000000000e+01,1.010000000000000000e+03
1.059999999999999964e+01,3.164365369991979264e+02,4.070660322850005701e+06,5.230000000000000000e+02,7.690000000000000000e+02,1.292000000000000000e+03,4.400000000000000000e+01,1.020000000000000000e+03
1.069999999999999929e+01,3.168453772177393830e+02,4.160109642425005324e+06,5.320000000000000000e+02,7.850000000000000000e+02,1.317000000000000000e+03,4.600000000000000000e+01,1.030000000000000000e+03
1.080000000000000071e+01,3.170087990105961921e+02,4.249673567150005139e+06,5.360000000000000000e+02,7.920000000000000000e+02,1.328000000000000000e+03,4.700000000000000000e+01,1.040000000000000000e+03
1.090000000000000036e+01,3.172046432811123964e+02,4.339237491875004955e+06,5.430000000000000000e+02,7.980000000000000000e+02,1.341000000000000000e+03,4.800000000000000000e+01,1.050000000000000000e+03
1.100000000000000000e+01,3.174353924308118167e+02,4.429317139775006101e+06,5.480000000000000000e+02,8.080000000000000000e+02,1.356000000000000000e+03,4.900000000000000000e+01,1.060000000000000000e+03
1.109999999999999964e+01,3.175962424049216111e+02,4.519969813425008208e+06,5.520000000000000000e+02,8.150000000000000000e+02,1.367000000000000000e+03,4.900000000000000000e+01,1.070000000000000000e+03
1.119999999999999929e+01,3.177747361243784212e+02,4.612112354025008157e+06,5.550000000000000000e+02,8.240000000000000000e+02,1.379000000000000000e+03,4.900000000000000000e+01,1.080000000000000000e+03
1.130000000000000071e+01,3.179730283984048356e+02,4.704541407500007190e+06,5.610000000000000000e+02,8.310000000000000000e+02,1.392000000000000000e+03,5.000000000000000000e+01,1.090000000000000000e+03
1.140000000000000036e+01,3.182752192591329958e+02,4.798001907325007953e+06,5.680000000000000000e+02,8.430000000000000000e+02,1.411000000000000000e+03,5.000000000000000000e+01,1.100000000000000000e+03
1.150000000000000000e+01,3.184526518331679199e+02,4.893926417875008658e+06,5.730000000000000000e+02,8.500000000000000000e+02,1.423000000000000000e+03,5.000000000000000000e+01,1.110000000000000000e+03
1.159999999999999964e+01,3.187007137741070437e+02,4.990882374775009230e+06,5.790000000000000000e+02,8.600000000000000000e+02,1.439000000000000000e+03,5.300000000000000000e+01,1.120000000000000000e+03
1.169999999999999929e+01,3.188931702334004399e+02,5.088869778025008738e+06,5.820000000000000000e+02,8.700000000000000000e+02,1.452000000000000000e+03,5.400000000000000000e+01,1.130000000000000000e+03
1.180000000000000071e+01,3.191228368694742130e+02,5.187315601875008084e+06,5.930000000000000000e+02,8.740000000000000000e+02,1.467000000000000000e+03,5.600000000000000000e+01,1.140000000000000000e+03
1.190000000000000036e+01,3.193183631402192759e+02,5.286391754050008021e+06,5.960000000000000000e+02,8.840000000000000000e+02,1.480000000000000000e+03,5.700000000000000000e+01,1.150000000000000000e+03
1.200000000000000000e+01,3.195313065210170862e+02,5.387015075750007294e+06,6.000000000000000000e+02,8.940000000000000000e+02,1.494000000000000000e+03,5.700000000000000000e+01,1.160000000000000000e+03
1.209999999999999964e+01,3.196577268305334769e+02,5.489128264400006272e+06,6.030000000000000000e+02,9.000000000000000000e+02,1.503000000000000000e+03,5.900000000000000000e+01,1.170000000000000000e+03
1.219999999999999929e+01,3.198872191669944982e+02,5.591470663350005634e+06,6.080000000000000000e+02,9.100000000000000000e+02,1.518000000000000000e+03,6.000000000000000000e+01,1.180000000000000000e+03
1.230000000000000071e+01,3.199913956519483804e+02,5.695131021525004879e+06,6.110000000000000000e+02,9.150000000000000000e+02,1.526000000000000000e+03,6.100000000000000000e+01,1.190000000000000000e+03
1.240000000000000036e+01,3.202036696073824373e+02,5.799135195150005631e+06,6.190000000000000000e+02,9.210000000000000000e+02,1.540000000000000000e+03,6.100000000000000000e+01,1.200000000000000000e+03
1.250000000000000000e+01,3.204645539581888443e+02,5.904801143450005911e+06,6.220000000000000000e+02,9.350000000000000000e+02,1.557000000000000000e+03,6.100000000000000000e+01,1.210000000000000000e+03
1.259999999999999964e+01,3.205825431439578210e+02,6.010925512350006029e+06,6.260000000000000000e+02,9.400000000000000000e+02,1.566000000000000000e+03,6.100000000000000000e+01,1.220000000000000000e+03
1.269999999999999929e+01,3.206825047368058108e+02,6.116534158075006679e+06,6.290000000000000000e+02,9.450000000000000000e+02,1.574000000000000000e+03,6.300000000000000000e+01,1.230000000000000000e+03
1.280000000000000071e+01,3.207992627530807113e+02,6.222601224400007166e+06,6.320000000000000000e+02,9.510000000000000000e+02,1.583000000000000000e+03,6.400000000000000000e+01,1.240000000000000000e+03
1.290000000000000036e+01,3.209531847756902039e+02,6.328610988150007091e+06,6.380000000000000000e+02,9.560000000000000000e+02,1.594000000000000000e+03,6.500000000000000000e+01,1.250000000000000000e+03
1.300000000000000000e+01,3.212263075692823691e+02,6.435709500825006515e+06,6.460000000000000000e+02,9.660000000000000000e+02,1.612000000000000000e+03,6.600000000000000000e+01,1.260000000000000000e+03
1.309999999999999964e+01,3.214810836941112484e+02,6.544813603625006042e+06,6.520000000000000000e+02,9.770000000000000000e+02,1.629000000000000000e+03,6.600000000000000000e+01,1.270000000000000000e+03
1.319999999999999929e+01,3.217338114986795858e+02,6.654662639900007285e+06,6.630000000000000000e+02,9.830000000000000000e+02,1.646000000000000000e+03,6.600000000000000000e+01,1.280000000000000000e+03
1.330000000000000071e+01,3.219846343599859892e+02,6.764454373600008897e+06,6.700000000000000000e+02,9.930000000000000000e+02,1.663000000000000000e+03,6.800000000000000000e+01,1.290000000000000000e+03
1.340000000000000036e+01,3.221273185938148913e+02,6.874188804725008085e+06,6.730000000000000000e+02,1.001000000000000000e+03,1.674000000000000000e+03,7.000000000000000000e+01,1.300000000000000000e+03
1.350000000000000000e+01,3.223409443565456627e+02,6.984668169325008057e+06,6.770000000000000000e+02,1.012000000000000000e+03,1.689000000000000000e+03,7.100000000000000000e+01,1.310000000000000000e+03
1.359999999999999964e+01,3.225885439643824952e+02,7.095892467400008813e+06,6.830000000000000000e+02,1.023000000000000000e+03,1.706000000000000000e+03,7.200000000000000000e+01,1.320000000000000000e+03
1.369999999999999929e+01,3.227439654098351411e+02,7.208090909250008874e+06,6.860000000000000000e+02,1.032000000000000000e+03,1.718000000000000000e+03,7.300000000000000000e+01,1.330000000000000000e+03
1.380000000000000071e+01,3.229690637900796446e+02,7.321779218050009571e+06,6.930000000000000000e+02,1.041000000000000000e+03,1.734000000000000000e+03,7.300000000000000000e+01,1.340000000000000000e+03
1.390000000000000036e+01,3.231543248956083403e+02,7.436613578350011259e+06,6.990000000000000000e+02,1.049000000000000000e+03,1.748000000000000000e+03,7.300000000000000000e+01,1.350000000000000000e+03
1.400000000000000000e+01,3.232882173869649023e+02,7.551619846375010908e+06,7.010000000000000000e+02,1.058000000000000000e+03,1.759000000000000000e+03,7.500000000000000000e+01,1.360000000000000000e+03
1.409999999999999964e+01,3.234174075293586839e+02,7.667600258175010793e+06,7.020000000000000000e+02,1.068000000000000000e+03,1.770000000000000000e+03,7.600000000000000000e+01,1.370000000000000000e+03
1.419999999999999929e+01,3.235619137587513592e+02,7.784096393150012009e+06,7.070000000000000000e+02,1.075000000000000000e+03,1.782000000000000000e+03,7.800000000000000000e+01,1.380000000000000000e+03
1.430000000000000071e+01,3.237558798313450552e+02,7.901452066750012338e+06,7.110000000000000000e+02,1.086000000000000000e+03,1.797000000000000000e+03,7.900000000000000000e+01,1.390000000000000000e+03
