Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.500000000000000000e+00,2.966196944221629792e+02,8.426916679499995371e+04,9.400000000000000000e+01,1.050000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00,2.030000000000000000e+02
2.600000000000000089e+00,2.968951944205037421e+02,9.534002428499996313e+04,1.010000000000000000e+02,1.140000000000000000e+02,2.150000000000000000e+02,0.000000000000000000e+00,2.130000000000000000e+02
2.700000000000000178e+00,2.971694721963851862e+02,1.079236697549999808e+05,1.090000000000000000e+02,1.220000000000000000e+02,2.310000000000000000e+02,0.000000000000000000e+00,2.230000000000000000e+02
2.800000000000000266e+00,2.974606388613926242e+02,1.216075246650000190e+05,1.160000000000000000e+02,1.320000000000000000e+02,2.480000000000000000e+02,0.000000000000000000e+00,2.330000000000000000e+02
2.900000000000000355e+00,2.977512777483852915e+02,1.359446289300000935e+05,1.240000000000000000e+02,1.410000000000000000e+02,2.650000000000000000e+02,0.000000000000000000e+00,2.430000000000000000e+02
3.000000000000000000e+00,2.980229444133926222e+02,1.517601396300000779e+05,1.310000000000000000e+02,1.500000000000000000e+02,2.810000000000000000e+02,0.000000000000000000e+00,2.530000000000000000e+02
3.100000000000000089e+00,2.983286388564148979e+02,1.694666353050000907e+05,1.370000000000000000e+02,1.620000000000000000e+02,2.990000000000000000e+02,0.000000000000000000e+00,2.630000000000000000e+02
3.200000000000000178e+00,2.984738888557038194e+02,1.877232357000000775e+05,1.400000000000000000e+02,1.680000000000000000e+02,3.080000000000000000e+02,0.000000000000000000e+00,2.730000000000000000e+02
3.300000000000000266e+00,2.987078888552297258e+02,2.061517438200000615e+05,1.420000000000000000e+02,1.800000000000000000e+02,3.220000000000000000e+02,0.000000000000000000e+00,2.830000000000000000e+02
3.400000000000000355e+00,2.988523332987260801e+02,2.254054090200000792e+05,1.460000000000000000e+02,1.850000000000000000e+02,3.310000000000000000e+02,0.000000000000000000e+00,2.930000000000000000e+02
3.500000000000000000e+00,2.990494166306371540e+02,2.455186128450001415e+05,1.520000000000000000e+02,1.910000000000000000e+02,3.430000000000000000e+02,0.000000000000000000e+00,3.030000000000000000e+02
3.600000000000000089e+00,2.992993888519112602e+02,2.661819213900001487e+05,1.560000000000000000e+02,2.020000000000000000e+02,3.580000000000000000e+02,0.000000000000000000e+00,3.130000000000000000e+02
3.700000000000000178e+00,2.995136666282668898e+02,2.870171376600001822e+05,1.620000000000000000e+02,2.090000000000000000e+02,3.710000000000000000e+02,0.000000000000000000e+00,3.230000000000000000e+02
3.800000000000000266e+00,2.997809999606520250e+02,3.081961693800001522e+05,1.660000000000000000e+02,2.210000000000000000e+02,3.870000000000000000e+02,1.000000000000000000e+00,3.330000000000000000e+02
3.900000000000000355e+00,2.999947221814520049e+02,3.297190165500001167e+05,1.720000000000000000e+02,2.280000000000000000e+02,4.000000000000000000e+02,1.000000000000000000e+00,3.430000000000000000e+02
4.000000000000000000e+00,3.002254999585186965e+02,3.521357838900001370e+05,1.750000000000000000e+02,2.390000000000000000e+02,4.140000000000000000e+02,2.000000000000000000e+00,3.530000000000000000e+02
4.100000000000000533e+00,3.004026110684446849e+02,3.749651297699999413e+05,1.800000000000000000e+02,2.450000000000000000e+02,4.250000000000000000e+02,2.000000000000000000e+00,3.630000000000000000e+02
4.200000000000000178e+00,3.006685555121779885e+02,3.978632387399997679e+05,1.830000000000000000e+02,2.580000000000000000e+02,4.410000000000000000e+02,3.000000000000000000e+00,3.730000000000000000e+02
4.299999999999999822e+00,3.008629444001187494e+02,4.213114524299997720e+05,1.870000000000000000e+02,2.660000000000000000e+02,4.530000000000000000e+02,5.000000000000000000e+00,3.830000000000000000e+02
4.400000000000000355e+00,3.011097221764743495e+02,4.459286386499997461e+05,1.930000000000000000e+02,2.750000000000000000e+02,4.680000000000000000e+02,5.000000000000000000e+00,3.930000000000000000e+02
4.500000000000000000e+00,3.013382777303706916e+02,4.710959295899997232e+05,2.000000000000000000e+02,2.820000000000000000e+02,4.820000000000000000e+02,5.000000000000000000e+00,4.030000000000000000e+02
4.600000000000000533e+00,3.015836388405336379e+02,4.974665746049997979e+05,2.040000000000000000e+02,2.930000000000000000e+02,4.970000000000000000e+02,5.000000000000000000e+00,4.130000000000000000e+02
4.700000000000000178e+00,3.017926943949040606e+02,5.247655213349998230e+05,2.090000000000000000e+02,3.010000000000000000e+02,5.100000000000000000e+02,5.000000000000000000e+00,4.230000000000000000e+02
4.800000000000000711e+00,3.021259166149929456e+02,5.524082835149994353e+05,2.180000000000000000e+02,3.120000000000000000e+02,5.300000000000000000e+02,6.000000000000000000e+00,4.330000000000000000e+02
4.900000000000000355e+00,3.023154443915855722e+02,5.818732675799996359e+05,2.230000000000000000e+02,3.190000000000000000e+02,5.420000000000000000e+02,7.000000000000000000e+00,4.430000000000000000e+02
5.000000000000000000e+00,3.025926666119115112e+02,6.128166580799996154e+05,2.310000000000000000e+02,3.280000000000000000e+02,5.590000000000000000e+02,7.000000000000000000e+00,4.530000000000000000e+02
5.100000000000000533e+00,3.028150832781040549e+02,6.455822704649997177e+05,2.330000000000000000e+02,3.400000000000000000e+02,5.730000000000000000e+02,7.000000000000000000e+00,4.630000000000000000e+02
5.200000000000000178e+00,3.030198054989041339e+02,6.782447382149997866e+05,2.390000000000000000e+02,3.470000000000000000e+02,5.860000000000000000e+02,7.000000000000000000e+00,4.730000000000000000e+02
5.300000000000000711e+00,3.032956388303412609e+02,7.109072059649998555e+05,2.470000000000000000e+02,3.560000000000000000e+02,6.030000000000000000e+02,9.000000000000000000e+00,4.830000000000000000e+02
5.400000000000000355e+00,3.034641943851856922e+02,7.443260677050001686e+05,2.500000000000000000e+02,3.640000000000000000e+02,6.140000000000000000e+02,9.000000000000000000e+00,4.930000000000000000e+02
5.500000000000000000e+00,3.036499721617782370e+02,7.784325603450003546e+05,2.550000000000000000e+02,3.710000000000000000e+02,6.260000000000000000e+02,1.100000000000000000e+01,5.030000000000000000e+02
5.600000000000000533e+00,3.039066388272598260e+02,8.128141053450002801e+05,2.600000000000000000e+02,3.820000000000000000e+02,6.420000000000000000e+02,1.100000000000000000e+01,5.130000000000000000e+02
5.700000000000000178e+00,3.040383888270227430e+02,8.477801366099999286e+05,2.610000000000000000e+02,3.900000000000000000e+02,6.510000000000000000e+02,1.200000000000000000e+01,5.230000000000000000e+02
5.800000000000000711e+00,3.042229721598821470e+02,8.833650356849997770e+05,2.630000000000000000e+02,4.000000000000000000e+02,6.630000000000000000e+02,1.200000000000000000e+01,5.330000000000000000e+02
5.900000000000000355e+00,3.044244166031413670e+02,9.200845257449999917e+05,2.680000000000000000e+02,4.080000000000000000e+02,6.760000000000000000e+02,1.200000000000000000e+01,5.430000000000000000e+02
6.000000000000000000e+00,3.046963888239414473e+02,9.575260282500003232e+05,2.740000000000000000e+02,4.190000000000000000e+02,6.930000000000000000e+02,1.300000000000000000e+01,5.530000000000000000e+02
6.100000000000000533e+00,3.048424721565636446e+02,9.967553710950001841e+05,2.770000000000000000e+02,4.260000000000000000e+02,7.030000000000000000e+02,1.300000000000000000e+01,5.630000000000000000e+02
6.200000000000000178e+00,3.050945277111711107e+02,1.036844252565000323e+06,2.810000000000000000e+02,4.380000000000000000e+02,7.190000000000000000e+02,1.400000000000000000e+01,5.730000000000000000e+02
6.300000000000000711e+00,3.051683888213340197e+02,1.077448857209999813e+06,2.850000000000000000e+02,4.400000000000000000e+02,7.250000000000000000e+02,1.600000000000000000e+01,5.810000000000000000e+02
6.400000000000000355e+00,3.054020277097488929e+02,1.118328514214999042e+06,2.870000000000000000e+02,4.530000000000000000e+02,7.400000000000000000e+02,1.900000000000000000e+01,5.810000000000000000e+02
6.500000000000000000e+00,3.055639999310229769e+02,1.159895802119998494e+06,2.910000000000000000e+02,4.600000000000000000e+02,7.510000000000000000e+02,1.900000000000000000e+01,5.810000000000000000e+02
6.600000000000000533e+00,3.056539721527711890e+02,1.202563299464998301e+06,2.930000000000000000e+02,4.650000000000000000e+02,7.580000000000000000e+02,2.000000000000000000e+01,5.810000000000000000e+02
6.700000000000000178e+00,3.058315832636453706e+02,1.246777966334998608e+06,2.940000000000000000e+02,4.760000000000000000e+02,7.700000000000000000e+02,2.000000000000000000e+01,5.810000000000000000e+02
6.800000000000000711e+00,3.059020277080897472e+02,1.291611501014999114e+06,2.940000000000000000e+02,4.820000000000000000e+02,7.760000000000000000e+02,2.000000000000000000e+01,5.810000000000000000e+02
6.900000000000000355e+00,3.060609443747564455e+02,1.336960758869999787e+06,2.940000000000000000e+02,4.930000000000000000e+02,7.870000000000000000e+02,2.300000000000000000e+01,5.810000000000000000e+02
