Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
3.600000000000000089e+00,2.972155092293924099e+02,1.609629331750000420e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+02
3.700000000000000178e+00,2.973636573770665450e+02,1.756323923750000249e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+02
3.800000000000000266e+00,2.975111573761184331e+02,1.911040876250000438e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
3.900000000000000355e+00,2.976759721906962000e+02,2.071488086250000633e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.000000000000000000e+00,2.978938888566516994e+02,2.234800425000001269e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.100000000000000533e+00,2.979871758936887431e+02,2.400404866750001383e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.200000000000000178e+00,2.980445370047998495e+02,2.570593514500001329e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.299999999999999822e+00,2.981724073751702235e+02,2.748231497000001254e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.400000000000000355e+00,2.983355555228442881e+02,2.929307634000002290e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.500000000000000000e+00,2.984626388561775912e+02,3.116687054250002257e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.600000000000000533e+00,2.985714814487701574e+02,3.309796732000001939e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.700000000000000178e+00,2.986794907077924677e+02,3.513220873250001459e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.800000000000000711e+00,2.987688888559405882e+02,3.726959478000001400e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
4.900000000000000355e+00,2.987875462633479628e+02,3.936113876750001800e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.000000000000000000e+00,2.988594907077923608e+02,4.145841301250000834e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.100000000000000533e+00,2.988602777448293750e+02,4.356141751500000828e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.200000000000000178e+00,2.988608333003849680e+02,4.569307330500002136e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.300000000000000711e+00,2.989146295966812090e+02,4.783618961000001873e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.400000000000000355e+00,2.989327314485331044e+02,4.999649668750002165e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.500000000000000000e+00,2.990218055226071101e+02,5.217399453750001849e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.600000000000000533e+00,2.990398610781627440e+02,5.434003187250002520e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.700000000000000178e+00,2.990579166337182073e+02,5.650606920750002610e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.800000000000000711e+00,2.991114814485330271e+02,5.867783680000002496e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
5.900000000000000355e+00,2.991120370040885632e+02,6.080949259000003804e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.000000000000000000e+00,2.990950925596441152e+02,6.290676683500006329e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.100000000000000533e+00,2.991312499670515308e+02,6.503269236750007840e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.200000000000000178e+00,2.991498610781625871e+02,6.712996661250010366e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.300000000000000711e+00,2.991329166337181391e+02,6.922724085750012891e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.400000000000000355e+00,2.991337499670515285e+02,7.132451510250015417e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
6.500000000000000000e+00,2.991168055226070237e+02,7.342178934750017943e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02
6.600000000000000533e+00,2.991355555226070351e+02,7.550187282000017585e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02
6.700000000000000178e+00,2.991189814485329634e+02,7.755330500500014750e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510000000000000000e+02
6.800000000000000711e+00,2.991379629300143961e+02,7.960473719000011915e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510000000000000000e+02
6.900000000000000355e+00,2.991570833003848406e+02,8.163897860250009689e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510000000000000000e+02
7.000000000000000000e+00,2.991408795966810885e+02,8.364456872750008479e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.510000000000000000e+02
7.100000000000000533e+00,2.991248147818662915e+02,8.563296808000007877e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.510000000000000000e+02
7.200000000000000178e+00,2.991267592263106394e+02,8.759271614500008291e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.510000000000000000e+02
7.300000000000000711e+00,2.991467129300144165e+02,8.952381292250009719e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.510000000000000000e+02
7.400000000000000355e+00,2.991312499670514171e+02,9.143771892750011757e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.510000000000000000e+02
7.500000000000000000e+00,2.991157870040884177e+02,9.335162493250013795e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.510000000000000000e+02
7.600000000000000533e+00,2.991181018189033125e+02,9.526553093750015832e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.510000000000000000e+02
7.700000000000000178e+00,2.991026851522365746e+02,9.717370668500018073e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.510000000000000000e+02
7.800000000000000711e+00,2.990872684855698935e+02,9.908188243250020314e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.510000000000000000e+02
7.900000000000000355e+00,2.990719907077921107e+02,1.009728674075002200e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.000000000000000000e+00,2.990567592263106462e+02,1.028581221250002272e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.099999999999999645e+00,2.990416666337180231e+02,1.047261860700002173e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.200000000000001066e+00,2.990622684855698594e+02,1.065770592425002484e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.300000000000000711e+00,2.990473610781624529e+02,1.084222021575002698e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.400000000000000355e+00,2.990325462633476263e+02,1.102558845575002953e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.500000000000000000e+00,2.990204166337180141e+02,1.117572120225003222e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.599999999999999645e+00,2.990058333003846087e+02,1.135622431350003462e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.700000000000001066e+00,2.989913888559402722e+02,1.153500834750003880e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.510000000000000000e+02
8.800000000000000711e+00,2.989772221892735047e+02,1.171035422700003954e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
8.900000000000000355e+00,2.989632870040883290e+02,1.188283497775003547e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.000000000000000000e+00,2.989670370040883540e+02,1.205646178000003332e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.099999999999999645e+00,2.989531944114957582e+02,1.222779647925003432e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.200000000000001066e+00,2.989395370040883222e+02,1.239683907550003612e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.300000000000000711e+00,2.989259721892735229e+02,1.256473562025003834e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.400000000000000355e+00,2.989126388559401448e+02,1.272976703625003574e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.500000000000000000e+00,2.988992129300141869e+02,1.289594450375003507e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.600000000000001421e+00,2.988858333003845473e+02,1.306154894550003344e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.700000000000001066e+00,2.988724999670512261e+02,1.322658036150003085e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.800000000000000711e+00,2.988591666337179049e+02,1.339161177750002826e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02
9.900000000000000355e+00,2.988458333003845837e+02,1.355664319350002566e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.560000000000000000e+02
1.000000000000000000e+01,2.988680092258364880e+02,1.372224763525002403e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.660000000000000000e+02
1.010000000000000142e+01,2.989257870029030641e+02,1.388727905125002144e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.760000000000000000e+02
1.020000000000000107e+01,2.990013425575104975e+02,1.405231046725001885e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.860000000000000000e+02
1.030000000000000071e+01,2.991301388526216556e+02,1.421848793475001818e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.960000000000000000e+02
1.040000000000000036e+01,2.992588425549030831e+02,1.438581145375001943e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.060000000000000000e+02
1.050000000000000000e+01,2.993697684796437670e+02,1.455313497275002068e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.160000000000000000e+02
1.060000000000000142e+01,2.994806944048586388e+02,1.472045849175001960e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.260000000000000000e+02
1.070000000000000107e+01,2.996443055150215287e+02,1.489580437125002034e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.360000000000000000e+02
1.080000000000000071e+01,2.997719444022512221e+02,1.507630748250002274e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.460000000000000000e+02
1.090000000000000036e+01,2.998638425489771180e+02,1.525910269675002433e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.560000000000000000e+02
1.100000000000000000e+01,2.999907406964142069e+02,1.544877422000002116e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.660000000000000000e+02
1.110000000000000142e+01,3.000468055105178564e+02,1.563500758875002386e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.760000000000000000e+02
1.120000000000000107e+01,3.001916203239103993e+02,1.582296003475002479e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.860000000000000000e+02
1.130000000000000071e+01,3.003179166194956338e+02,1.602008089275002480e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.960000000000000000e+02
1.140000000000000036e+01,3.005673147655104458e+02,1.623381949750002474e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.060000000000000000e+02
1.150000000000000000e+01,3.006918055057771539e+02,1.645328835975002963e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.160000000000000000e+02
1.160000000000000142e+01,3.008512036532140996e+02,1.668077958250002936e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.260000000000000000e+02
1.170000000000000107e+01,3.010449999480881615e+02,1.692259644900002982e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.360000000000000000e+02
1.180000000000000071e+01,3.011845832811844161e+02,1.717530080475002760e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.460000000000000000e+02
1.190000000000000036e+01,3.014118055017474944e+02,1.744347685575002804e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.560000000000000000e+02
1.200000000000000000e+01,3.015851388338955985e+02,1.771852921575002838e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.660000000000000000e+02
1.210000000000000142e+01,3.017043054991399913e+02,1.800389603925002506e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.760000000000000000e+02
1.220000000000000107e+01,3.018580092016584899e+02,1.830186942925002659e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.860000000000000000e+02
1.230000000000000071e+01,3.020474999419251390e+02,1.859697769050003262e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.960000000000000000e+02
1.240000000000000036e+01,3.022013888298659481e+02,1.889265897750003496e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.060000000000000000e+02
1.250000000000000000e+01,3.024436573460139925e+02,1.919464354775003623e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.160000000000000000e+02
1.260000000000000142e+01,3.025076851233176285e+02,1.950235837550003547e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.260000000000000000e+02
1.270000000000000107e+01,3.026600462339547448e+02,1.981694951225003228e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.360000000000000000e+02
1.280000000000000071e+01,3.028831017880880268e+02,2.013669788075003540e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.460000000000000000e+02
1.290000000000000036e+01,3.031588425283547394e+02,2.046446860975003336e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.560000000000000000e+02
1.300000000000000000e+01,3.033087036382805763e+02,2.081000313700003549e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.660000000000000000e+02
1.310000000000000142e+01,3.034581943778362074e+02,2.116012187025003601e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.760000000000000000e+02
1.320000000000000107e+01,3.036776388213324367e+02,2.152456624725004192e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.860000000000000000e+02
1.330000000000000071e+01,3.038960647467843046e+02,2.190161719075003639e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.960000000000000000e+02
1.340000000000000036e+01,3.040961110421324634e+02,2.228611746900003869e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.060000000000000000e+02
1.350000000000000000e+01,3.043316203002065095e+02,2.267176379875004292e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.160000000000000000e+02
1.360000000000000142e+01,3.045313888175398347e+02,2.305970223150004167e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.260000000000000000e+02
1.370000000000000107e+01,3.046240277054805006e+02,2.345337092175003141e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.360000000000000000e+02
1.380000000000000071e+01,3.049646758510212976e+02,2.385792710125003476e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.460000000000000000e+02
1.390000000000000036e+01,3.051977314053916075e+02,2.427394379575003404e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.560000000000000000e+02
1.400000000000000000e+01,3.053948610335989429e+02,2.469454469625004102e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.660000000000000000e+02
1.410000000000000142e+01,3.055731480692138007e+02,2.512832518900004216e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.760000000000000000e+02
1.420000000000000107e+01,3.057323147349322880e+02,2.557872342850004323e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.860000000000000000e+02
1.430000000000000071e+01,3.061389351029322938e+02,2.604688546625004616e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.960000000000000000e+02
