Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.500000000000000000e+00,2.957758333129481230e+02,7.254505995000002440e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000000000e+02
2.600000000000000089e+00,2.959272222006517836e+02,8.320333890000000247e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000000e+02
2.700000000000000178e+00,2.960609259034073375e+02,9.374701269999999204e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02
2.800000000000000266e+00,2.962117592362665732e+02,1.050929225499999884e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.160000000000000000e+02
2.900000000000000355e+00,2.964327777538369446e+02,1.175848838999999862e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+02
3.000000000000000000e+00,2.966529629375999093e+02,1.311082915999999968e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.360000000000000000e+02
3.100000000000000089e+00,2.969255555282961723e+02,1.457777507999999798e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.460000000000000000e+02
3.200000000000000178e+00,2.970906481197035873e+02,1.614786563499999465e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000000e+02
3.300000000000000266e+00,2.972374536747850584e+02,1.778098902250000101e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.660000000000000000e+02
3.400000000000000355e+00,2.974726388585480095e+02,1.947714524250000250e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760000000000000000e+02
3.500000000000000000e+00,2.977244444129183876e+02,2.131655790000000270e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.860000000000000000e+02
3.600000000000000089e+00,2.979933795966813364e+02,2.323619416250000068e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960000000000000000e+02
3.700000000000000178e+00,2.982084721883257430e+02,2.521886325750000251e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.060000000000000000e+02
3.800000000000000266e+00,2.983511573727998325e+02,2.736197956250000279e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160000000000000000e+02
3.900000000000000355e+00,2.986175925556145785e+02,2.959104972999999882e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.260000000000000000e+02
4.000000000000000000e+00,2.987589814435553421e+02,3.189461324500000337e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000000e+02
4.100000000000000533e+00,2.989709258870516351e+02,3.426693985000000102e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.460000000000000000e+02
4.200000000000000178e+00,2.992355555152590796e+02,3.671949006000000518e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.560000000000000000e+02
4.299999999999999822e+00,2.994464814402368802e+02,3.921788233000000473e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.660000000000000000e+02
4.400000000000000355e+00,2.996213888466961066e+02,4.177357717500000726e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.760000000000000000e+02
4.500000000000000000e+00,2.998137499570960358e+02,4.436938382250001305e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.860000000000000000e+02
4.600000000000000533e+00,2.999524073637923607e+02,4.701103253000002005e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.960000000000000000e+02
4.700000000000000178e+00,3.001437962517330220e+02,4.972717458500002977e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.060000000000000000e+02
4.800000000000000711e+00,3.003349536589033733e+02,5.247196792750003515e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02
4.900000000000000355e+00,3.005260184727700903e+02,5.522822178500003647e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.260000000000000000e+02
5.000000000000000000e+00,3.007521758789922046e+02,5.804177821750001749e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.360000000000000000e+02
5.100000000000000533e+00,3.009071295815107874e+02,6.086679516499999445e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.460000000000000000e+02
5.200000000000000178e+00,3.010793055060145207e+02,6.376057520250001689e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.560000000000000000e+02
5.300000000000000711e+00,3.012340740231107930e+02,6.660851317999999737e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.660000000000000000e+02
5.400000000000000355e+00,3.013890277263403732e+02,6.943353012749997433e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.760000000000000000e+02
5.500000000000000000e+00,3.016147221700737191e+02,7.230438913499996997e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.860000000000000000e+02
5.600000000000000533e+00,3.018220369837033559e+02,7.524974148999997415e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.960000000000000000e+02
5.700000000000000178e+00,3.020467129082069846e+02,7.824666616249996005e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.060000000000000000e+02
5.800000000000000711e+00,3.022710184623402938e+02,8.128943289499996463e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.160000000000000000e+02
5.900000000000000355e+00,3.024764814238810118e+02,8.446399554999996908e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.260000000000000000e+02
6.000000000000000000e+00,3.026461110530365772e+02,8.767293974999996135e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.360000000000000000e+02
6.100000000000000533e+00,3.029754166062217564e+02,9.092199575249996269e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.460000000000000000e+02
6.200000000000000178e+00,3.032505554936884664e+02,9.427419638999996241e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.560000000000000000e+02
6.300000000000000711e+00,3.034708795663402725e+02,9.780976526749995537e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.660000000000000000e+02
6.400000000000000355e+00,3.036895369720883764e+02,1.015516234149999567e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.760000000000000000e+02
6.500000000000000000e+00,3.038186573412736493e+02,1.053737051674999529e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.860000000000000000e+02
6.600000000000000533e+00,3.040366665988736372e+02,1.091957869199999375e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.960000000000000000e+02
6.700000000000000178e+00,3.043075462268438969e+02,1.130751712474999251e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,6.060000000000000000e+02
6.800000000000000711e+00,3.045068517816883400e+02,1.170118581499999622e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,6.160000000000000000e+02
6.900000000000000355e+00,3.047237962249476482e+02,1.209657358250000281e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,6.260000000000000000e+02
7.000000000000000000e+00,3.049406017788438703e+02,1.249368042725000530e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,6.360000000000000000e+02
7.100000000000000533e+00,3.051391665924734866e+02,1.289651752950000577e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,6.460000000000000000e+02
7.200000000000000178e+00,3.053191665917623254e+02,1.330909606950000394e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,6.560000000000000000e+02
7.300000000000000711e+00,3.055520832574808878e+02,1.372683184125000611e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,6.660000000000000000e+02
7.400000000000000355e+00,3.059077314034956885e+02,1.416576956575001124e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,6.760000000000000000e+02
7.500000000000000000e+00,3.060673610319400950e+02,1.461043754775001202e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,6.860000000000000000e+02
7.600000000000000533e+00,3.062088888090066803e+02,1.505911671000001021e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,6.960000000000000000e+02
7.700000000000000178e+00,3.062963888082956601e+02,1.551639125850001350e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,7.060000000000000000e+02
7.800000000000000711e+00,3.065256017698363280e+02,1.597996909025001340e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,7.160000000000000000e+02
7.900000000000000355e+00,3.067191665839400230e+02,1.644469297350001056e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,7.260000000000000000e+02
8.000000000000000000e+00,3.069303702862214891e+02,1.691113593400001060e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,7.360000000000000000e+02
8.099999999999999645e+00,3.071765276917326446e+02,1.738502822925000917e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,7.460000000000000000e+02
8.200000000000001066e+00,3.073511110243547932e+02,1.786465078200001037e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,7.560000000000000000e+02
8.300000000000000711e+00,3.075251388007103515e+02,1.835114964375000913e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,7.660000000000000000e+02
8.400000000000000355e+00,3.077872684284436104e+02,1.884738994325001491e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,7.760000000000000000e+02
8.500000000000000000e+00,3.080020832423102775e+02,1.926913689525001217e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,7.850000000000000000e+02
8.599999999999999645e+00,3.082799073147251079e+02,1.979116335350000998e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,7.950000000000000000e+02
8.700000000000001066e+00,3.084324999063694577e+02,2.032293124950000783e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,8.050000000000000000e+02
8.800000000000000711e+00,3.086018517570361723e+02,2.086730571200000821e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,8.150000000000000000e+02
8.900000000000000355e+00,3.087531480519102161e+02,2.141511832900000736e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,8.250000000000000000e+02
9.000000000000000000e+00,3.088687036067545932e+02,2.196522304900000803e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,8.350000000000000000e+02
9.099999999999999645e+00,3.090722221243249805e+02,2.252678828400000930e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,8.450000000000000000e+02
9.200000000000001066e+00,3.092926387893323863e+02,2.309924100825001951e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,8.550000000000000000e+02
9.300000000000000711e+00,3.095301387876731383e+02,2.368028911875001621e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,8.650000000000000000e+02
9.400000000000000355e+00,3.096788424904286217e+02,2.426019117775001097e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,8.750000000000000000e+02
9.500000000000000000e+00,3.098452776744286439e+02,2.484066626250000671e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,8.850000000000000000e+02
9.600000000000001421e+00,3.100823610068137555e+02,2.542687160475000739e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,8.950000000000000000e+02
9.700000000000001066e+00,3.103178702648878584e+02,2.603255982250000350e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,9.050000000000000000e+02
9.800000000000000711e+00,3.104812035977470259e+02,2.665142763249999844e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,9.150000000000000000e+02
9.900000000000000355e+00,3.106795369298951641e+02,2.727717175149998628e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,9.250000000000000000e+02
1.000000000000000000e+01,3.109307406312285025e+02,2.790864612799998373e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,9.350000000000000000e+02
1.010000000000000142e+01,3.109861110011247547e+02,2.854355865899998695e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,9.450000000000000000e+02
1.020000000000000107e+01,3.111477313703099412e+02,2.918362842174998950e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,9.550000000000000000e+02
1.030000000000000071e+01,3.113435647024580817e+02,2.984031593124999199e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,9.650000000000000000e+02
1.040000000000000036e+01,3.115566665528876342e+02,3.050330672399998643e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,9.750000000000000000e+02
1.050000000000000000e+01,3.117338887741616986e+02,3.117030869699998759e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,9.850000000000000000e+02
1.060000000000000142e+01,3.118399998845616778e+02,3.183731066999998875e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,9.950000000000000000e+02
1.070000000000000107e+01,3.119631943282949464e+02,3.251290802924999036e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.005000000000000000e+03
1.080000000000000071e+01,3.122631480301023998e+02,3.320111195499999914e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.015000000000000000e+03
1.090000000000000036e+01,3.124918980289171486e+02,3.389046193225000519e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,1.025000000000000000e+03
1.100000000000000000e+01,3.127199535828134458e+02,3.458840729575000703e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,1.035000000000000000e+03
1.110000000000000142e+01,3.129112498779244902e+02,3.530125132875000127e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,1.045000000000000000e+03
1.120000000000000107e+01,3.130846295061319324e+02,3.601581443899999838e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,1.055000000000000000e+03
1.130000000000000071e+01,3.131864813570356318e+02,3.673553478100000415e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,1.065000000000000000e+03
1.140000000000000036e+01,3.132887961711392677e+02,3.744952486550000031e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,1.075000000000000000e+03
1.150000000000000000e+01,3.135336109842947963e+02,3.816007679549999069e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.085000000000000000e+03
1.160000000000000142e+01,3.136529165396132726e+02,3.888380831774998456e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.093000000000000000e+03
1.170000000000000107e+01,3.138961572786947158e+02,3.961384312324997969e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,1.093000000000000000e+03
1.180000000000000071e+01,3.140670832029613848e+02,4.035877659824998118e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.093000000000000000e+03
1.190000000000000036e+01,3.142185183869612501e+02,4.112491202599998098e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,1.093000000000000000e+03
1.200000000000000000e+01,3.144054165343983414e+02,4.189219350524998270e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,1.093000000000000000e+03
1.210000000000000142e+01,3.145737498672575612e+02,4.266921642224997282e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.093000000000000000e+03
1.220000000000000107e+01,3.147772683850649287e+02,4.345082354524997063e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.093000000000000000e+03
1.230000000000000071e+01,3.148552313480278713e+02,4.424618328624996357e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.093000000000000000e+03
1.240000000000000036e+01,3.148974072739537746e+02,4.504440815599995665e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,1.093000000000000000e+03
1.250000000000000000e+01,3.149041202369166967e+02,4.584148697424995713e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,1.093000000000000000e+03
1.260000000000000142e+01,3.149637961628425842e+02,4.664314999849994667e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,1.093000000000000000e+03
1.270000000000000107e+01,3.150587961628425546e+02,4.744767815149994567e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,1.093000000000000000e+03
1.280000000000000071e+01,3.151534720887684671e+02,4.825621748474994674e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,1.093000000000000000e+03
1.290000000000000036e+01,3.152298146813610060e+02,4.907163312699994072e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.093000000000000000e+03
1.300000000000000000e+01,3.152708794961757803e+02,4.988361061474993825e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.093000000000000000e+03
1.310000000000000142e+01,3.153113887554350754e+02,5.070246441149993800e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,1.093000000000000000e+03
1.320000000000000107e+01,3.153515739406201419e+02,5.152532938849993981e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,1.093000000000000000e+03
1.330000000000000071e+01,3.154265276443239259e+02,5.235793580324993469e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,1.093000000000000000e+03
1.340000000000000036e+01,3.155368980146942022e+02,5.319226129524992779e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,1.093000000000000000e+03
1.350000000000000000e+01,3.155407869035830686e+02,5.402429468424992636e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,1.093000000000000000e+03
1.360000000000000142e+01,3.155801387554349162e+02,5.485747412474991754e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.093000000000000000e+03
1.370000000000000107e+01,3.156189350517311709e+02,5.569752987424991094e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.093000000000000000e+03
1.380000000000000071e+01,3.156040276443237644e+02,5.654216982974991202e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.093000000000000000e+03
1.390000000000000036e+01,3.155708331998792460e+02,5.739311306849991903e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,1.093000000000000000e+03
1.400000000000000000e+01,3.155906017183977497e+02,5.824864051324992441e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,1.093000000000000000e+03
1.410000000000000142e+01,3.155392591258051311e+02,5.910416795799992047e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,1.093000000000000000e+03
1.420000000000000107e+01,3.155055091258050197e+02,5.996198750574991107e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.093000000000000000e+03
1.430000000000000071e+01,3.154720369035828185e+02,6.081636889899991453e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.093000000000000000e+03
